Model;energy battery [kWh];Charge power [kW] AC;probability
Tesla Model S;60;17000;0.2
Tesla Model S;100;17000;0.2
Tesla Model X;100;17000;0.08
Tesla Model 3;75;11000;0.07
Opel Ampera;58;7400;0.04
Renault ZOE;52;22000;0.1
Nissan Leaf e+;62;6600;0.1
VW e-Golf;36;7200;0.03
Hyundai IONIQ;38;7200;0.03
BMW i3;38;11000;0.08
Kia Soul;64;7200;0.02
Renault Kangoo;33;7400;0.02
VW e-up;36;7200;0.03
